record_type,term_type,slug,era_slug,material_slug,object_kind_slug,concept_slugs,related_term_slugs,title_zh_hans,accession_number,dynasty_zh_hans,material_zh_hans,search_colors_zh_hans,search_materials_zh_hans,summary_zh_hans,overview_zh_hans,hero_image,craft_title_zh_hans,craft_summary_zh_hans,craft_image,culture_title_zh_hans,culture_body_zh_hans,culture_image_1,culture_image_1_caption_zh_hans,featured_on_home,hero_subtitle_zh_hans,intro_label_zh_hans,intro_body_zh_hans,intro_image_1,section_1_heading_zh_hans,section_1_body_zh_hans,section_1_image_1,glossary_step_1_title_zh_hans,glossary_step_1_body_zh_hans,glossary_step_1_image,video_title_zh_hans,video_image,related_object_slugs,reference_labels_zh_hans,reference_hrefs,period_label_zh_hans,years_zh_hans,home_caption_line_1_zh_hans,home_caption_line_2_zh_hans,section_1_image_2,section_1_image_3,section_1_image_4,section_1_image_1_caption_zh_hans,section_1_image_2_caption_zh_hans,section_1_image_3_caption_zh_hans,section_1_image_4_caption_zh_hans,section_2_heading_zh_hans,section_2_body_zh_hans,section_2_image_1,section_2_image_1_caption_zh_hans
object,,tang-liujihongyanwenyincha-caozi,tang,metalwork,,,,鎏金鸿雁纹银茶槽子,No. 2026-006,唐,金银器,,金银器||银器||茶槽子,唐僖宗御用茶具的核心组件之一，是唐代精致茶道与宫廷金银工艺的巅峰之作。,"茶槽子长25.5、宽3.4、高7.1厘米，重1168克。通体为长方形，由碾槽、辖板、槽座组成。槽呈半月形尖底，口沿平折，与槽座焊接，槽口可插置辖板，辖板呈长方形。槽身两端为如意云头状，辖板中间焊接小宝珠形提手，槽身两侧各饰一只鸿雁及流云纹。碾槽嵌于槽座之中，槽座两端亦作如意云头。座壁有镂空壸门，上饰天马流云纹。茶槽子底錾刻：“咸通十年文思院造银金花茶碾子一枚并盖，共重廿九两。匠臣邵元，审作官李师存，判官高品臣吴弘慤、使臣能顺”。
碢轴直径8.9、长22厘米，重524克。碢轴为实体，形似铁饼，轴边有平行沟槽，便于在茶碾子中粉碎团茶；轴杆近似圆柱形，中部粗壮，插入踻轴中心，两端逐渐细小，便于执手。轴孔四周錾团花，外饰流云纹。轴面錾文曰“碢轴重一十三两”。“茶槽子”在唐代陆羽《茶经》中被称为“碾”，是唐朝盛行“煎茶法”中的核心研磨工具。根据1987年与它一同出土的《衣物账》碑记载，时人便称其为“茶槽子”与“碾子”。“茶槽子”必须与“鎏金团花银碢轴”（tuó zhóu，即碾轮）组合使用，配合关系类似于今天中药铺里的药碾子，共同完成了从饼茶到茶末的关键转变。",/images/objects/tang-liujihongyanwenyincha-caozi/hero.png,锤揲,"锤揲是传统金属加工的主要工艺之一，是指对金属坯料施加压力，使其产生变形以获得所需造型的金属加工方法。该工艺利用金、银等金属质地柔软、延展性强的特点，通过捶打使其延伸展开成片状，再塑造成型。
锤揲分直接锤揲和间接锤揲两种技法。直接锤揲法用于平面或简单曲面纹样，间接锤揲法则用于壶、瓶等器物外壁纹样，需将锤头伸入器物内部进行敲打。
锤揲工艺常与錾刻、鎏金、镶嵌、焊接等工艺结合使用，共同完成复杂器物的制作。锤揲而成的器物具有材料薄、重量轻、无需模具打磨、表面光滑、内外纹理清晰、保持金属原色等特点。器物表面会留下独特的锤纹肌理，质感浑厚、拙实，赋予作品手工的温度和不可复制的独特效果。",/images/objects/tang-liujihongyanwenyincha-caozi/craft-01.png,文化解读,"如果说陆羽的《茶经》构建了唐代茶文化的“灵魂”，那这套茶具便是承载这灵魂的“体魄”，而其中的“茶槽子”正是连接整个流程的关键一环。要理解“茶槽子”的文化分量，需要先了解唐代独特的 “煎茶法” 。与后世的冲泡不同，唐人饮茶需先将茶饼碾末再行煎煮。法门寺地宫出土的系列茶具，完整呈现了炙茶、碾茶、罗茶、煎茶的全部流程。
在这套完备的茶具系统中，“茶槽子”（或称“茶碾子”）扮演着至关重要的角色。它的核心功能，是在炙烤工序之后，将初步处理的茶饼研磨成适宜煎煮的粉末。唐代茶道对茶末的质量要求极高——“末之上者，其屑如细米”。
这件茶槽子与其配套的“碢轴”（碾轮）协同工作，共同构成了一套精密的研磨系统。其狭长如船、两头微翘的造型，被唐代文献称为“茶槽子”或“碾子”，在功能上对应的正是陆羽在《茶经·四之器》中详细描述的“碾”。通过茶槽子的精细研磨，茶饼的香气被充分释放，为后续“碾后香弥远”的风雅体验打下基础。这件小小的器物，凝聚了唐人从感官享受到精神审美转变的味觉密码。||“茶槽子”精美的纹饰蕴含着丰富的文化密码，它已不仅是实用之器，更是信念的寄托。盖板宝珠捉手两侧各錾刻一只鸿雁，衬以流云纹。鸿雁羽翼丰满，曲颈昂首，翱翔于云间，象征着高远的志向，也寄托了使用者内心的宁静与高洁。在唐代宫廷中，鸿雁还有着重要的礼仪功能，有时它会与银笼共同构成一套完整的茶器礼制。槽身侧面錾刻天马祥云纹。“天马”这一形象源于希腊神话，经丝绸之路传入中国，至唐代已广为流行，成为中外文化交流的直接写照。文物的纹饰与功能紧密相连，鸿雁流云纹的典雅与天马祥云纹的动感，共同营造出一种融合了中原祥瑞与西域风情、既高贵又神秘的审美体验。",/images/objects/tang-liujihongyanwenyincha-caozi/culture-01.png,唐鎏金摩羯鱼三足架银盐台，唐人饮茶或调以盐，盐台即为盛放食盐的用具。,,,,,,,,,,,,,,,法门寺博物馆,http://www.fmsbwg.com/cqj/74.html,,,,,,,,,,,,,,,
object,,song-jianyangheiyoutuhao-zhan,song,ceramic,bowl,utility||zen,scholar-aesthetics||tea-culture,宋建阳窑黑釉兔毫盏,No. 2026-007,宋,瓷器,黑色||褐色||铁黑,瓷器||黑釉瓷||建盏,兔毫盏是宋代最具代表性的斗茶专用器。,宋代建阳窑黑釉兔毫盏，出土于福建省南平市建阳区一带，现藏于故宫博物院。高5.8厘米，口径12.8厘米，足径3.9厘米。||盏撇口，斜直壁，小圈足。内壁满釉。外施施釉不到底，腹下部釉垂流如泪痕。口沿处釉呈酱色，其下渐为褐黑相间，内底纯黑色，外底露胎处呈铁黑色。釉中有丝状黑褐色兔毛般结晶，俗称“兔毫”。||兔毫盏是宋代最具代表性的斗茶专用器。其深腹厚壁、盏底微收，适于击拂点茶并保温性强，釉色以青黑为贵，凸显茶汤乳雾色，契合《大观茶论》中“盏色贵青黑，玉毫条达者为上”的标准；其釉下“泪痕垂流”与内壁“兔毫”纹理，展现建阳窑独有的美学技艺。,/images/objects/song-jianyangheiyoutuhao-zhan/hero.png,兔毫,兔毫纹的成因属于窑变，是烧成过程中自然所致。这是由于釉料的配方中含铁量极高，当这种釉料在1300°C的高温下，铁处于过饱和状态时，聚集在釉面上的结晶体发生变形流动，从而形成了流动状态的结晶釉，这就是所谓的“兔毫”。||兔毫，作为建盏的标志性釉色，在宋代诸多文献中均有详尽记载，如宋徽宗的《大观茶论》、蔡襄的《茶录》以及祝穆的《方舆胜览》等。值得一提的是，《茶具图赞》作为首部茶具图谱，以精美的绘图记录了宋朝茶具的盛况，其中兔毫盏便被选为代表茶碗的形象。兔毫的色泽丰富多彩，包括银、青、褐等多种色彩，进一步细分则有金、黄、银蓝等珍稀色泽。在形态上，兔毫也各有差异，或长或短，或粗或细，为建盏增添了无穷魅力。,/images/objects/song-jianyangheiyoutuhao-zhan/craft-01.png,文化解读,宋代的饮茶之风非常流行，在民间，茶等同于米、盐，一天也不能缺少。上自官府，下至民间，不可或缺。李觏说:茶，“君子小人靡不嗜也，富贵贫贱靡不用也”(《李觏集》卷16《富国策第十》)。人们都以茶作为生活的必需品。||斗茶用的茶盏，有一些比较特殊的要求，据《大观茶论·盏》所说:“盏色贵青黑，玉毫条达者为上，取其燠发茶采色也。底必差深而微宽。底深则茶宜立而易以取乳;宽则运筅旋彻，不碍击拂。然须度茶之多少，用盏之小大。盏高茶少，则掩蔽茶色;茶多盏小，则受汤不尽。盏惟热，则茶发立耐久。”建州窑所出的建盏，是宋代最好的斗茶用盏。蔡襄《茶录·论茶器》说:“茶盏:茶色白，宜黑盏。建安所造者绀黑，纹如兔毫，其杯微厚，之久热难冷，最为要用。出他处者，或薄或色紫，皆不及也。其青白盏，斗试家自不用。”||兔毫盏不仅是实用器，更承载了宋代文人阶层“斗茶”文化。北苑贡茶、宫廷茶宴与士大夫雅集中，兔毫盏是身份、品味与审美的象征。如宋徽宗、蔡襄、范仲淹等人均对兔毫盏赞誉有加，文献与诗歌频繁记载其斗茶盛况。黑釉之深、纹理之密、形制之沉稳皆与“士人审美”中的“文质兼美”“拙中寓巧”相契，是宋人追求典雅、高古、内敛美学的典型体现。,/images/objects/song-jianyangheiyoutuhao-zhan/culture-01.png,宋徽宗赵佶《文会图》局部,TRUE,,,,,,,,,,,,,,故宫博物院藏品详情||中国茶叶博物馆相关介绍||《兔毫盏盏云流 能解红颜入醉乡——黑釉建盏之美》||《兔毫盏中斗春露》,https://www.dpm.org.cn/collection/ceramic/227154.html||https://www.teamuseum.cn/mobile/holding-detail.htm?id=540||https://www.dpm.org.cn/ceramics/talk/250892.html||https://www.dpm.org.cn/court/talk/204787.html,,,,,,,,,,,,,,,
object,,song-tixiqibing-tuanshan,song,lacquer,fan,harmony||utility,fan-culture,南宋剔犀漆柄团扇,No. 2026-008,宋,漆器,红黑||漆黑||褐色,漆器||竹丝||细绢||檀香木,南宋剔犀漆柄团扇，1998年出土于邵武故县村南宋黄涣墓，现藏于邵武市博物馆。,南宋剔犀漆柄团扇，1998年出土于邵武故县村南宋黄涣墓，现藏于邵武市博物馆。长46.8 CM，宽23. 6CM，厚0.1-1.2 CM带柄，扇面大体呈椭圆形，框骨以极细的竹丝制成，正背二面裱细绢，柄以檀香木制成圆柱体，并采用剔犀漆工艺浅浮雕饰缠枝花卉。整器工艺巧妙精湛。出土扇柄保存较好，柄体剔犀工艺精美，纹饰清晰。扇面颜色已残失。||此面团扇，从其复杂精美的制作工艺看，与福州南宋黄升墓、福州南宋端平二年墓出土的团扇相似，属于当时上层社会中比较流行的日用装饰器具。,/images/objects/song-tixiqibing-tuanshan/hero.png,剔犀,剔犀系漆器工艺。一般情况下都是两种色漆（多以红黑为主），在胎骨上先用一种颜色漆刷若干道，积成一个厚度，再换另一种颜色漆刷若干道，有规律地使两种色层达到一定厚度，然后用刀以45度角雕刻出回纹、云钩、剑环、卷草等不同的图案。||剔犀工艺在唐代始有出现，至元代趋于顶峰，同时涌现出一批如张成、杨茂等著名的匠师。,/images/objects/song-tixiqibing-tuanshan/craft-01.png,文化解读,宋代扇子的使用十分普遍，时有“一九至二九，扇子不离手”的民谚。品种甚多，按形状分，有单门扇、团扇、折扇等;按制作材料分，则有纸扇、羽毛扇、绸扇、蒲扇、葵扇、棕扇、骨扇、麦秆扇等。团扇又称宫扇、纨扇。中国传统工艺品及艺术品。是一种圆形或近似圆形有柄的扇子。团扇起源于中国。扇子最早出现在商代，用五光十色的野鸡毛制成，称之为“障扇”。当时，扇子不是用来扇风取凉，而是作为帝王外出巡视时遮阳挡风避沙之用。西汉以后，扇子开始用来取凉。东汉之后，大都改羽扇为丝、绢、绫罗之类织品，以便点缀绣画，也开始有木、竹、骨等材之柄;还有扇坠、流苏、玉器之饰。||扇子尝以引风、障日、遮面、仪仗等功用为古人青睐。南宋建都杭州，入夏之前，还有一个潮湿闷热的梅雨季，扇子和扇画在数量和创意上都实现了爆发式增长。吴自牧在《梦粱录》中记载，杭州城里的扇子铺，专营店就有陈家画团扇铺、周家折揲扇铺等，种类有细画绢扇、细色纸扇、漏尘扇柄、异色影花扇……夏天一到，满杭州城摇曳的扇子上，都是画家们的山水、花果、珍禽、人物等各种小品。这些宋代扇画迄今为止尚有许多遗存，其中仅《宋人画册》所收的一百幅小品中，就有66 幅为纨扇画。||此种椭圆团扇在宋代非常流行，不仅在宋徽宗《听琴图》中出现，还在其他宋墓中屡有发现，比如江苏金坛太学生周瑀墓（1189年）、福州黄昇墓（1243年）和福州端平二年墓（1235年）。从这面团扇复杂的制作工艺来看，它应该是当时上流社会中比较流行的日用物件。||该器出自于邵武故县村南宋黄涣墓。黄涣，男性，字德亨，邵武光泽人，南宋绍兴十七年（1147年），卒于宝庆二年（1226年），卒年八十。为朱熹弟子黄干黄氏家族邵武派的成员，在《八闽通志》和邵武地方志中均有记载，师从吕祖谦，淳熙五年科举考试中为南省第二，三十一岁中进士，历任太学博士、京西议幕、岳州知郡等职，其为官从政主要业绩为“罢厨傅、蠲鱼税、捕淫祠”，是一位勤政亲明的地方官吏。||从黄涣生平简介及随葬品来看，黄涣不仅是个亲民勤政的官员，更是一位注重生活品质之人，随葬品中除了团扇，还发现大量茶器，不难让我们想象出烧茶执扇，斗茶论诗，谈笔风声，优雅闲情的美好生活场景，窥视出黄涣是个很有闲情逸志之人。另外，也颠覆了在大家印象中，团扇只是女性使用的专例。,/images/objects/song-tixiqibing-tuanshan/culture-01.png,宋徽宗赵佶《听琴图》局部,TRUE,,,,,,,,,,,,,,宋代扇文化图像资料||邵武故县村南宋黄涣墓相关资料,https://www.dpm.org.cn/||https://www.dpm.org.cn/,,,,,,,,,,,,,,,
object,,song-mudanhualuobeixin-yi,song,textile,clothes,harmony||utility,scholar-aesthetics,南宋牡丹花罗背心,No. 2026-009,宋,织绣,褐色||彩色||棕色,织绣||罗||背心||宋锦,南宋牡丹花罗背心，身长70厘米，腰宽44厘米。1975年出土于福建省福州市黄昇墓(1243)。福建省博物院藏。,南宋牡丹花罗背心，身长70厘米，腰宽44厘米。1975年出土于福建省福州市黄昇墓(1243)。福建省博物院藏。 ||用深烟色的罗制成。以本色提花方法织出穿枝牡丹纹，花朵大小相间，茎叶温柔婉转，富有变化，这类图案在南宋后期的丝绸中很常见。||黄昇是宋朝宗室的眷属，她的墓中共出土丝织品354件，其中的一件罗背心与这一件花纹近似，尺寸相当，仅重16.7克。南宋朝廷迁都杭州后，在苏州设立了宋锦织造署，将成都的蜀锦织工、机器迁到苏州，丝织业重心逐渐南移。,/images/objects/song-mudanhualuobeixin-yi/hero.png,宋锦,宋锦，是中国传统的丝制工艺品之一。因其主要产地在苏州，故又称“苏州宋锦”。宋锦色泽华丽，图案精致，质地坚柔，被赋予中国“锦绣之冠”，它与南京云锦、四川蜀锦、广西壮锦一起，被誉为我国的四大名锦。宋锦开始于北宋末年（约公元11世纪），产品分重锦和细锦(此两类又合称大锦)、及匣锦、小锦。重锦质地厚重，产品主要用于宫殿、堂室内的陈设。细锦是宋锦中最具代表性的一类，厚薄适中，广泛用于服饰、装裱。,/images/objects/song-mudanhualuobeixin-yi/craft-01.png,文化解读,黄昇，她的父亲黄朴曾考取过当时的状元，担任过泉州知州兼提举市舶司，相当于现在泉州市长兼海关关长及外贸部门主管。黄昇16岁时嫁给了宋太祖赵匡胤第十一世孙赵与骏为妻子，算得上是皇家赵氏宗族贵妇，可惜17岁便香消玉殒。赵与骏的祖父、朝议大夫赵师恕亲自为她选择了墓地并撰写墓志。||1975年，在福州北郊浮仓山发掘了黄昇墓，出土了宋代服饰及丝织品达354件，其中服饰201件，整匹高级织物及面料153件，面料上囊括了古代高级织物绫、罗、绸、缎、纱、绢、绮等，衣物的款式、功能也极为齐全，除了常见的袍、衣、背心、裤、裙、抹胸、围兜、围件等20多种类，甚至连香囊、荷包、裹脚带这样的小件物品也包含其中，是当时出土宋代服饰最多的一次考古发掘，这批丝织品现藏于福建博物院内。黄昇墓由此被誉为“中国古代丝绸地宝库”。||这件“深烟色牡丹花罗背心”，是“举之若无”的典范，其仅重16.7克，手感柔韧，细腻滑嫩，整件背心不仅轻盈若羽，同时剔透似烟。它的织制技艺高超，具有福建丝织工艺特色，也是目前国内宋代出土织物所未见。||福建自古就是我国对外通商贸易的重要门户，拥有着3000多公里长的海岸线以及沿海众多的优良港口，在海上丝绸之路发展史上扮演了极其重要的角色。文献记载，自汉代以来福建就承担起海外转运贸易的重任，“旧交趾七郡贡献转运，皆从东冶，迅海而至”；唐代福建便已呈现出“百货随潮船入市，万家沽酒户垂帘”“云山百越路，市井十洲人”的繁荣贸易景象；至宋元，泉州则一跃成为“东方第一大港”，登上了历史的顶峰。明清两代，虽然不断受到海禁封锁，但民间的出洋趋势不可阻挡，许多方面的影响都深刻烙印在了我们今天的生活中。,/images/objects/song-mudanhualuobeixin-yi/culture-02.png,褐色牡丹花罗镶花边夹衣局部,,,,,,,,,,,,,,,福建博物院藏品详情,https://www.fjbwy.com/collect/detail?id=8433,,,,,,,,,,,,,,,
object,,song-ruyao-xi,song,ceramic,bowl,harmony||utility,scholar-aesthetics,宋汝窑洗,No. 2026-010,宋,瓷器,青色,瓷器||汝窑||笔洗,"北宋（公元960—1127年）
高5.2厘米，口径16.7厘米，底径13.1厘米。","北宋（公元960—1127年）
高5.2厘米，口径16.7厘米，底径13.1厘米。||笔洗，属于文房四宝笔、墨、纸、砚之外的一种文房用具，是桌案上盛水洗笔的器具，是文人雅士的心头所好。",/images/objects/song-ruyao-xi/hero.png,开片,开片是瓷器釉面因坯釉膨胀系数差异或成型工艺影响形成的自然开裂现象，原为烧制缺陷，后演变为装饰技法。其成因与坯泥分子排列方向及坯釉收缩率差异有关 ，分为自然开片（釉面浅裂）与人为开片（裂纹透胎），后者通过配料控制裂纹形态，如宋代哥窑浆胎瓷器。||宋代汝窑、官窑、哥窑以开片釉著称，哥窑“金丝铁线”纹路为典型。明清时期出现仿制工艺，如清代郎窑红釉与绿釉开片。开片按纹路分为冰裂纹、百圾碎等，按工艺分为填充型（裂纹着色）与覆盖型（叠加釉层）。自然开片多呈鱼子、牛毛状，人为开片则需通过胎骨裂纹特征鉴别。,/images/objects/song-ruyao-xi/craft-01.png,文化解读,在宋代，器物不仅满足实用需求，更承载着文人的精神追求和雅致审美。书房中的文房四宝——笔墨纸砚，是文人创作的核心，而其周边产品则更是为书房增添了无尽的趣味。瓷质笔洗在宋代达到了巅峰，成为文人案头不可或缺的雅玩。其中，与笔相关的文房雅玩尤为引人注目。笔洗，作为盛水洗笔的器皿，以其雅致的形制和精湛的工艺受到文人的喜爱。宋代流行的瓷质笔洗，不仅造型别致优美，更融合了实用性与观赏性，使得其款式至今仍广受追捧。 ||常见的笔洗类型包括圆洗类、方洗类和花口洗类等，每一款都充满了艺术魅力。北宋龙泉窑青釉塑贴双鱼纹洗，现藏于故宫博物院。其圆洗类器型设计简约而不失大方，口部呈圆形，整体造型流畅。有的款式甚至无需过多装饰，仅凭器型与釉色的完美结合，便能展现出非凡的艺术魅力。这类器物往往出自名窑之手，品质上乘，自带“优良基因”。,/images/objects/song-ruyao-xi/culture-01.png,宋 佚名 梧阴清暇图轴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object,,ming-diancuiqianzhushijinlongfeng-guan,ming,metalwork,hat,harmony||fusion,,点翠嵌珠石金龙凤冠,No. 2026-011,明,金银器,蓝色||金色,金银器||点翠||珍珠||宝石,"明神宗孝靖皇后随葬礼冠，1956年北京市昌平区定陵出土，现收藏于故宫博物院。
","孝靖皇太后凤冠，高35.5厘米，径20厘米，重2.95千克。
凤冠是皇后的礼帽，是皇后在接受册命、拜谒宗庙祭祀祖先、参加朝会时所佩戴的。据明永乐三年（1405年）的《明会要》记载，当时规定皇后的凤冠为“九龙四凤冠，漆竹丝为圆框，冒以翡翠，上饰翠龙九金凤四，正中一龙衔大珠一，上有翠盖，下垂结珠，余皆口衔珠滴。珠翠云四十片，大珠花十二树，小珠花如大珠花三数”。
此凤冠以髹漆细竹丝编制，通体饰翠鸟羽毛点翠的如意云片，18朵以珍珠、宝石所制的梅花环绕其间。冠前部饰有对称的翠蓝色飞凤一对。冠顶部等距排列金丝编制的金龙3条，其中左右两条口衔珠宝流苏。冠后部饰六扇珍珠、宝石制成的“博鬓”，呈扇形左右分开。冠口沿镶嵌红宝石组成的花朵一周。",/images/objects/ming-diancuiqianzhushijinlongfeng-guan/hero.png,点翠,"点翠工艺，是一项产生自汉代的中国传统金银首饰制作工艺，属于汉族独有的金属工艺与羽毛工艺结合技法，2014年列入国家级非物质文化遗产名录 。
该工艺以金或鎏金金属制成底胎，将翠鸟背部蓝色羽毛镶嵌其上制成首饰器物，现代多采用染色鹅毛、孔雀羽、丝带等替代材料。点翠首饰具有色彩艳丽、保存时间长等特点。点翠工艺在唐代成为皇室服饰组成部分，宋代皇后冠饰加入龙凤等元素形成固定宫廷样式。清代康熙至乾隆时期达到鼎盛，内务府设专职匠人管理。2018年起，因翠鸟保护争议，相关非遗项目转向合规材料使用。",/images/objects/ming-diancuiqianzhushijinlongfeng-guan/craft-01.png,文化解读,"在中国古代，衣冠服饰系统不仅是日常穿着的体现，更是国家政治与社会运转的基石。中国素有“衣冠上国”之称，衣冠代表着文明、尊卑与政权的合法性。中国古代的“衣冠上国”之名，源于《周易·系辞下》“黄帝、尧、舜垂衣裳而天下治”的典故，指以汉服衣冠为标志的华夏文明，强调服饰与礼仪文化的深度融合。与西方传统中皇冠与权杖更多作为权力与神性符号的象征不同，中国的衣冠制度从一开始就被赋予了更深层的政治与哲学意涵——“垂衣裳”而能“天下治”，意味着服饰本身就是治理的工具、秩序的载体。这套制度将自然秩序、道德理想与政治体制熔铸于衣冠之中，构成了人类文明史上罕见的文化体系。
中国的“礼”，并不仅仅指礼貌或礼仪，而是一套严格的社会等级分类系统。而衣冠，正是这个系统最直观的外在体现。从先秦到明清，着装规范不仅是民间习俗，更是国家礼制的一部分，历朝历代都有详尽的条文律令对服装的材质、色彩、花纹和款式做严格规定，将皇族、文武官员和普通百姓的服饰区分开来，违者重罚。在中国古代服饰中，数字本身就是尊卑等级的标识。服装上的纹样数量，是一种制度的编码，也是一种权力的计量。据明永乐三年（1405年）《明会要》的记载，当时规定皇后的礼服凤冠为“九龙四凤冠，漆竹丝为圆框，冒以翡翠，上饰翠龙九金凤四，正中一龙衔大珠一，上有翠盖，下垂结珠，余皆口衔珠滴”。这件凤冠的制式并非随心所欲的装饰，而是其皇后身份的制度化编码。它在典礼场合的出现，绝不只是一次个人容貌的装点，而是国家礼法在具体时刻的庄严宣告。
纹样同样承载着德性的隐喻：龙代表天子的权威与男性的力量，凤则象征皇后的品德、祥和与女性的尊荣。这顶凤冠上的金龙均为花丝工艺制成，两条口衔珠宝流苏；翠凤采用点翠工艺，以翠鸟羽毛粘贴而成，色泽经数百年依然明丽。整件凤冠以髹漆细竹丝编制，通体饰点翠如意云片，18朵以珍珠、宝石所制的梅花环绕其间，冠后部饰六扇珍珠、宝石制成的“博鬓”，呈扇形左右分开，冠口沿镶嵌红宝石组成的花朵一周。金碧辉煌的配色与繁复的纹饰，体现了至高无上的皇家礼制审美。因此，这件九龙四凤冠并非仅仅是一件奢华的珠宝。在古人眼中，它是国家的秩序，是无声的礼法，是整个文明的全部重量。

",/images/objects/ming-diancuiqianzhushijinlongfeng-guan/culture-01.jpg,明代 香色麻飞鱼袍,,,,,,,,,,,,,,,故宫博物院藏品详情||故宫博物院专题视频,https://www.dpm.org.cn/collection/embroider/231038.html||https://www.dpm.org.cn/buildvideo/detail/259706.html,,,,,,,,,,,,,,,
object,,ming-qinghuahaishuibailongwenbian-hu,ming,ceramic,pot,harmony||utility,,青花海水白龙纹扁壶,No. 2026-012,明,瓷器,青色||蓝色||白色,瓷器||青花瓷||钴料,明代宫廷的陈设用品，属于清代宫廷旧藏，现收藏于故宫博物院。,"青花海水白龙纹扁壶，高45.3厘米，口径7.8厘米，足径14.5厘米。
壶圆口，口边微外侈，长颈自上而下渐阔，扁圆式腹，椭圆形浅圈足。通体青花为饰，壶口及颈部绘卷草纹和缠枝莲纹各一周。腹部为青花留白海水龙纹，一条矫健威猛的白龙在苍茫无际的大海中遨游，白龙回首曲体，须发飘扬，四肢伸张，呼之欲出。青白相间的波涛上下翻滚，汹涌澎湃，又见点点黑斑，大有铺天盖地、水珠激溅、迎面而来之感。尤其是以青花点白龙双睛，愈显神采。
宣德时期，有“诸料悉备，青花为贵”之说。此壶的装饰过程是先在瓷坯上以尖状工具勾划龙纹轮廓及龙之双目、冠发、厚唇、牙齿、爪趾、鳞等细部，然后在龙身周围用青花料满绘波涛汹涌的海水并施透明釉，入窑高温烧成。
史载，宣德时青花多用郑和从西洋带回的“苏泥勃青”钴料，呈色深艳明亮，如蓝宝石一般，线条间往往有晕散现象，有如水墨画的墨晕，加上错落有致的黑色斑点，使画面产生了非同凡响的艺术效果。",/images/objects/ming-qinghuahaishuibailongwenbian-hu/hero.png,青花,其青花发色浓艳深邃、如蓝宝石般耀眼，关键在于使用了郑和下西洋带回的进口钴料——“苏麻离青”。这种高铁低锰的颜料，在高温烧造后会产生独特的艺术效果：青料浓重处会自然形成深色铁锈斑点，深入胎骨，且笔触边缘伴有朦胧的晕散，如中国传统水墨画般韵味十足。在绘制工艺上，匠人采用了精妙的“青花留白”技法，即在成型的瓷坯上，先用锋锐的工具暗刻出龙纹的轮廓与细部，再以“苏麻离青”在周围满绘汹涌的海水纹，而龙身位置则刻意留白。最后整体施以透明釉高温烧成，凭借青料深浅浓淡的对比，利用深蓝的地子自然衬托出白色的龙纹，实现了绘画、刻划与窑火工艺的完美融合。,/images/objects/ming-qinghuahaishuibailongwenbian-hu/craft-01.png,文化解读,"这件扁壶的每一个装饰细节，都是明代皇权意志的视觉宣言。它的口沿下饰有卷草纹，颈部绘缠枝莲花纹——卷草连绵、莲枝缠绕，暗喻江山永固、福泽绵长；而真正承载权力意志的，是腹部那一片汹涌的蓝与腾跃的白。匠人采用了“地色留白”的装饰方法：满绘深沉的青花海水作为地子，两侧各留出一条白龙，龙身鳞片、鬃发等细节全部以暗刻花技法表现，在具象海水纹的强烈衬托下，白龙呈现出利落的剪影效果，更增添了几分腾云驾雾的空灵与神秘感。
这种“蓝地白花”的视觉反差，正是权力美学的核心——蓝色海水象征着辽阔的江山社稷与帝王驾驭四海的威严，而白色巨龙则是天子本身，以“不画”胜“画”的方式横空出世。龙的双眼以青料点睛，瞬间令白龙“活”起来，呼之欲出。同时，海水龙纹的整体构图也暗合中国传统绘画的“三远法”原则：近景波涛汹涌，细节分明；中景龙身蜿蜒，气势遒劲；远景云气缭绕，虚实相生。这种空间叙事将视觉焦点牢牢锁定在龙身上，营造出白龙仿佛从无尽深渊中破浪而出的磅礴动感。青花呈色浓艳而不失沉郁，层次分明，色调丰富——这是宣德高档青花瓷的典型特征，浓处有铁锈斑深入胎骨，淡处如水墨晕散，恰似一幅用钴料绘于瓷上的皇家水墨画。
