record_type,term_type,slug,era_slug,material_slug,object_kind_slug,concept_slugs,related_term_slugs,title_zh_hans,accession_number,dynasty_zh_hans,material_zh_hans,search_colors_zh_hans,search_materials_zh_hans,summary_zh_hans,overview_zh_hans,hero_image,craft_title_zh_hans,craft_summary_zh_hans,craft_image,culture_title_zh_hans,culture_body_zh_hans,culture_image_1,culture_image_1_caption_zh_hans,featured_on_home,hero_subtitle_zh_hans,intro_label_zh_hans,intro_body_zh_hans,intro_image_1,section_1_heading_zh_hans,section_1_body_zh_hans,section_1_image_1,glossary_step_1_title_zh_hans,glossary_step_1_body_zh_hans,glossary_step_1_image,video_title_zh_hans,video_image,related_object_slugs,reference_labels_zh_hans,reference_hrefs,period_label_zh_hans,years_zh_hans,home_caption_line_1_zh_hans,home_caption_line_2_zh_hans,section_1_image_2,section_1_image_3,section_1_image_4,section_1_image_1_caption_zh_hans,section_1_image_2_caption_zh_hans,section_1_image_3_caption_zh_hans,section_1_image_4_caption_zh_hans,section_2_heading_zh_hans,section_2_body_zh_hans,section_2_image_1,section_2_image_1_caption_zh_hans
因此，这件扁壶不仅是工艺奇观，更是一部凝固在瓷器上的权力圣经。它用“地子衬托花纹”的手法，将帝王的无上权威与传统绘画的空间美学熔铸一体，让每一位观者都能通过那片深蓝海水与白色惊龙，感受到明初宫廷“君临天下、威加四海”的宏大叙事。",/images/objects/ming-qinghuahaishuibailongwenbian-hu/culture-01.png,北宋 王希孟 《千里江山图》,,,,,,,,,,,,,,,故宫博物院藏品详情,https://www.dpm.org.cn/collection/ceramic/226772.html,,,,,,,,,,,,,,,
object,,ming-xijiaoloudiaoqiukuiyewenyulanhuaxing-bei,ming,ivory,cup,harmony||fusion,,犀角镂雕秋葵叶纹玉兰花形杯,No. 2026-013,明,牙角,黑色||褐色||铁黑,牙角||犀角||镂雕,此杯为花卉型杯之一，造型小巧，刻工精细，角质莹润，是犀角陈设品的杰作，现收藏于故宫博物院。,"犀角镂雕秋葵叶纹玉兰花形杯，明末，高7.8厘米，口径13.5×8.5厘米。
杯色棕黄偏红，用亚洲犀牛角制成。以盛开的玉兰花为造型，将敞阔的杯口雕做五瓣开放的玉兰花形。杯侧镂雕一杈点缀着两朵花蕾的枝干成柄。又将连着花蕾和硕叶的枝茎镂雕成圈，盘结在杯底做足。杯身浮雕的叶及花蕾，前后交错，形态各异。
明代初期，由于文玩清供的兴起，带动了一些文人参与金石、竹木、犀角以及象牙等的雕刻工艺。犀角历来被视为宝物，根据犀角的天然特征雕刻各种纹饰逐渐成为时尚。此杯为花卉型杯之一，造型小巧，刻工精细，角质莹润，是犀角陈设品的杰作。",/images/objects/ming-xijiaoloudiaoqiukuiyewenyulanhuaxing-bei/hero.png,镂雕,镂雕是中国治玉工艺中的传统技法。所谓镂雕是指在一块玉料上进行多次穿插透雕，或由余留的实体部份组成图案，或由雕出的空白部份组成图案，一些研究者称片状的单层图案镂雕作品为透雕作品。,/images/objects/ming-xijiaoloudiaoqiukuiyewenyulanhuaxing-bei/craft-01.png,文化解读,"犀角之所以能在明末跻身文人清玩之列，与其独特的文化属性密不可分。一方面，犀角自古与金、银、玉并列，被视为宝物的代表，《诗经》中即有“兕觥”（犀角酒器）的记载。明人张岱《陶庵梦忆》将“鲍天成之治犀”与“陆子冈之治玉”并列为吴中技绝，足见犀角雕刻在时人眼中的地位。另一方面，犀角自古被列为“四大名药”之首，具有清热、解毒、定惊的药效。古人认为以犀角杯饮酒可强身健体，实用功效与珍贵属性叠加，使犀角杯成为兼具养生功能与精神象征的独特器物。值得玩味的是，明代文人所追求的清供雅物，恰恰选择了一种兼具“药用价值”和“珍稀属性”的材料——这本身反映出一个耐人寻味的文化辩证法：文人在精神上追求超然物外的雅趣，却又在器物层面上依赖珍稀材质赋予的“珍贵感”与“功效说”，以彰显身份与品位。
这件犀角杯满饰玉兰与秋葵——玉兰取其“望春”的雅意，象征高洁与君子之风；秋葵则以其花叶柔美、清雅不俗而备受文人喜爱。杯外壁以镂雕、浮雕技法琢刻繁而不乱的枝叶花蕾，底部以镂空盘结的枝茎为足，杯侧以一杈带花蕾的枝干为柄，整体浑然天成，恰如花木从自然中折取一支，移入掌中。这种对花卉题材的青睐，与明代文人“托物言志”的文化传统密切相关。文人借器物上的自然花木来寄托自身的情操与品格，在案头摆弄之间完成审美的自省与精神的安顿。同时，此类花卉型犀角杯的出现也与犀角材质的特性高度相关——犀角上宽下窄的天然形制，非常适宜雕成花瓣、荷叶等自然造型。工匠与文人设计师共同遵循“因材施艺”的理念，将犀角的天然弧度、色泽纹理与花卉的形态之美融为一体，使器物在造型逻辑上自然合理，在审美意境上又达成了“虽由人作，宛自天开”的妙境。",/images/objects/ming-xijiaoloudiaoqiukuiyewenyulanhuaxing-bei/culture-01.png,明 仇英 《临宋人画册》,,,,,,,,,,,,,,,故宫博物院藏品详情,https://www.dpm.org.cn/collection/bamboo/230707.html,,,,,,,,,,,,,,,
object,,ming-tongchongerruzu-lu,ming,metalwork,stove,harmony||utility,,铜冲耳乳足炉,No. 2026-014,明,青铜器,褐色||红黑||棕色,青铜器||铜器||宣德炉,明代宣德年间宫廷铸造的铜质香炉，现收藏于故宫博物院。,"铜冲耳乳足炉，明，高6.7厘米，口径10.6厘米。清宫旧藏。铜炉圆形，器表略呈黑漆色。唇边外侈，收颈，鼓腹，下腹圜收，三乳足。口沿上左右两边起冲耳。器外底有减地阳文3行6字楷书：“大明宣德年制”。 附云足铜座。
宣德炉的造型多达数十种，其蓝本多源自古代青铜器或瓷器。如宣德炉中最常见的“冲耳乳足炉”之原型即宋瓷中的“哥窑双耳三足小炉”等。此炉1977年经杨伯达先生鉴定为崇祯年仿。",/images/objects/ming-tongchongerruzu-lu/hero.png,铸造,"采用失蜡法铸造，古代以翻砂制范，近代用石膏，现代则多用硅胶
。基本流程为：制实心内范→以黄蜡、牛油等制成与器形相同的蜡模→外涂范料→温火熔蜡流出→高温焙烧陶范→浇注液态合金→冷却后脱范、上蜡抛光。
加工工序包括铸、凿、嵌、补、挫、刮、磨、烧古。其中“刮”为打磨前剔除铜疵的工序，使用刀口宽不足2mm的长柄小铲刀；“磨”即打磨；“烧古”为作色烧旧，耗时最长，常需数年。",/images/objects/ming-tongchongerruzu-lu/craft-01.png,文化解读,"这件故宫博物院藏的“铜冲耳乳足炉”，高6.7厘米，口径10.6厘米，是一件古老的焚香器具。它不仅是一件宫廷御用的实器，更是承载中国数千年焚香文化的生动载体。焚香，在中国文化中首要的角色是作为人与神、天与地之间的媒介。早在先秦时期，便有“燔柴祭天”的礼仪，将牺牲玉帛置于柴上焚烧，以升腾的烟气敬告昊天上帝。这种“以烟达意”的仪式感，在后世被完整地保留在了香炉的使用中。
除了庄重的礼仪之用，焚香在中国的文人生活中，更是一种不可或缺的精神滋养。从苏轼的“晨兴半炷茗香”到明人笔记中随处可见的炉香记载，香炉已成为中国文人书斋的标配。古时的香炉用途极广，主要有三种：一是用来薰衣。在重要的礼仪场合，必须将衣服熏香方为不失礼仪；第二种是书房必备之器，为读书人营造“红袖添香夜读书”的雅致意境；最后一种也是最核心的，即专用来供祀神佛，多用于庙堂之上或家中佛堂。古人称“文房百器，炉为首器”，说的正是这案头燃香的香炉；而香炉之中，又被推为“文房诸器，宣炉为首”。由此可见这件铜炉在文人心目中的至高地位。一炉清香，也常被视为琴、棋、书、画等文人雅集的背景。飘渺的香烟，与精美的古器相映成趣，是激发文人墨客创作灵感的源泉。这件沉静古朴的铜炉，便是这种文人风雅生活方式的缩影。
值得一提的是，这件铜炉并非寻常之物，其炉底镌刻的“大明宣德年制”楷书款，揭示了它不凡的“皇家血统”。宣德炉是中国历史上第一次使用黄铜铸造的铜器，由明宣宗朱瞻基在宣德三年（1428年）亲自参与设计监造。宣德炉的出现，源于宣宗皇帝的一个“执念”。他见郊坛、太庙中的祭器式样鄙陋，恰逢暹罗国（今泰国）进贡了数万斤精美的“风磨铜”，便下旨用这批铜料，融合《宣和博古图》的商周古韵与宋代名窑的典雅，铸造一批全新的祭祀礼器。",/images/objects/ming-tongchongerruzu-lu/culture-01.png,铜冲耳乳足炉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object,,ming-qingyumingtaizuyi-ce,ming,,,,,青玉明太祖谥册,No. 2026-015,明,玉石器,,玉石器||青玉||玉册,明太祖朱元璋于洪武三十一年（1398年）闰五月卒，年七十一。葬孝陵，庙号太祖，谥号高皇帝。此册为永乐即位时上谥。,"这件谥册由青玉制成，通体呈现出温润的青色。它由6片长条形玉板构成，每片玉板长约24.5厘米，宽约9.7厘米，厚约1.2厘米。这些玉板用黄色的织金缎连接在一起，形成了一部完整的册书。仔细观察，每片玉板又是由四条玉块拼接而成，体现了当时的工艺水平。册文的内容由楷书书写并填以金粉，显得格外庄重。册中只有2至5片刻有文字，第1片刻有四条龙纹，作为装饰和引导，而最后一片则保持光素无字。

这件谥册的核心价值在于它所承载的历史信息。它是在永乐元年（公元1403年），由明成祖朱棣为他的父亲，即开国皇帝明太祖朱元璋，追尊谥号时所用的官方册书。朱元璋于洪武三十一年（公元1398年）去世，庙号为太祖，最初的谥号为“高皇帝”。朱棣即位后，特意重新为父亲制定了更为尊崇的谥号——“圣神文武钦明启运俊德成功统天大孝高皇帝”。为了强调自己继承大统的合法性，朱棣还将自己的名号“孝子嗣皇帝臣棣”赫然刻于册文之上。",/images/objects/ming-qingyumingtaizuyi-ce/hero.png,镂雕,镂雕是中国治玉工艺中的传统技法。所谓镂雕是指在一块玉料上进行多次穿插透雕，或由余留的实体部份组成图案，或由雕出的空白部份组成图案，一些研究者称片状的单层图案镂雕作品为透雕作品。,/images/objects/ming-qingyumingtaizuyi-ce/craft-01.png,文化解读,"“青玉明太祖谥册”是故宫博物院收藏的一件明代皇家礼器，它以温润的青玉为载体，将一代开国帝王的身后评价与皇权继承的法理逻辑凝固于规整的玉板之上。要理解这件文物的深层意蕴，首先需要回到中国人对于“玉”的独特文化心理。从先秦时期起，玉就不仅是珍稀的矿物，更被儒家赋予了完整的人格象征意义。孔子论玉有十一德，以玉的温润比喻仁，以缜密比喻智，以廉而不刿比喻义；东汉许慎则在《说文解字》中将玉的特质概括为仁、义、智、勇、洁五德。“君子比德于玉”的观念由此深入人心，使得任何以玉制作的礼器，都天然地承载着道德理想与人格典范的期许。正因如此，当明成祖朱棣在永乐元年为自己的父亲朱元璋追尊谥号时，选用青玉来镌刻这册关乎国家根本的文字，便不仅仅是一项等级上的物质选择——用玉本身，就是以一种无声而庄重的文化语言，宣告着这位开国君主应当具备的完美德行与天命所归。

这件谥册由六片长条形玉板构成，每片长约24.5厘米，宽约9.7厘米，厚约1.2厘米，以黄织金缎相连。首片浮雕四条龙纹，末片光素无字，中间四片阴刻楷书谥文并填以金粉。从形制到材质，它严格遵循着明初确立的皇家仪轨。而其中贯穿始终的，是中国古代“事亡如事存”的礼制精神——生前如何尊奉，死后亦当如是。谥法本身源自西周，其核心在于“谥者，行之迹也”，即用一个固定的褒贬用词对逝者一生进行道德评判。到了明代，这套制度被进一步规范化：谥册制成后，须在隆重的太庙告祭仪式中由嗣皇帝亲自诵读，随后供奉于皇家宗庙，与列祖列宗的灵位朝夕相伴。整个过程从选材、制作到陈设，无不浸透着儒家礼法对等级与秩序的极致追求。朱元璋本人登基后“首开礼、乐二局，广征耆儒，分曹研究”，正是要以礼制的完备来彰显新朝的合法性。而“青玉明太祖谥册”恰恰是这一礼制建设工程中最具分量的成品之一——它不仅仅是追悼文书，更是一件用物质形态固化下来的国家仪典，维系着君臣之别、嫡庶之分，也维系着王朝的道德与法统。

然而，礼制从来不是空洞的形式，它往往与最现实的政治操作紧密交织。这册青玉所承载的远不止哀荣，更是一份关于皇权合法性的郑重宣言。制作于永乐元年的这件谥册，恰逢朱棣刚刚通过“靖难之役”从侄儿建文帝手中夺得帝位。如何向天下证明自己承继大统的天命所归，是他面临的最紧迫的政治课题。他所采取的方式之一，便是重新定义父亲朱元璋的历史地位——将原先仅四字的“高皇帝”谥号，加谥为长达十字的“圣神文武钦明启运俊德成功统天大孝高皇帝”。这并非简单的尊崇，而是在以儒家最高理想人格重新塑造开国皇帝的形象：强调朱元璋“由天授命”，是一位近乎完美的圣王。既然太祖受命于天，那么作为被太祖亲自指定的继承者，朱棣的统治自然也就获得了天命的直接背书。值得注意的是，古人早已将“玉”与“天命”“王权”紧密联系在一起——史前时期玉被视为沟通神人的中介，三代时王者以“瑞玉”等邦国，玉器始终是权力合法性的重要物质符号。朱棣选用青玉来镌刻这一篇旨在重建合法性的谥文，正是利用了玉在传统文化中既象征“君子之德”又象征“天命所归”的双重意涵。谥文末尾那句“孝子嗣皇帝臣棣”的署名尤其耐人寻味：在礼法上，只有直系继承者才有资格以“孝子”自称，朱棣刻意略过建文帝，直接以朱元璋之子的身份执掌谥礼，等于在仪典层面宣告自己是太祖唯一的合法继承人，从而抹去了建文朝的全部存在痕迹。这种围绕谥法展开的合法性建构，深刻体现了中国政治文化中“正名定分”的传统——通过确立一个完美的、符合道统的先帝形象，继任者得以将自己嵌入神圣的血脉与法统链条，从而稳固根基。",/images/objects/ming-qingyumingtaizuyi-ce/culture-01.png,孝端文皇后谥册,,,,,,,,,,,,,,,故宫博物馆,https://www.dpm.org.cn/collection/jade/232943.html,,,,,,,,,,,,,,,
term,glossary,scholar-aesthetics,,,,,,仕人美学,,,,,,理解宋代文人如何把器用、风雅与身份判断连成一种生活秩序。,,/images/timeline-song.svg,,,,,,,,FALSE,,,宋代士人阶层的审美并不只关乎书画，它也进入茶盏、文房、服饰与起居器物之中。||器用之“雅”往往体现在节制、比例与使用准确度，而不是单纯的繁饰。,/images/timeline-song.svg,器物为何体现士人趣味,士人美学强调“可用”与“可观”并存，器物既是生活工具，也是人格趣味的外化。,/images/object-writing-case.svg,宋代文人审美的典型线索,宋代器用、文房与茶事场景示意,/images/video-kiln.svg,宋代文人生活研究资料,/images/video-kiln.svg,song-jianyangheiyoutuhao-zhan||writing-case,故宫博物院相关资料,https://www.dpm.org.cn/,,,,,,,,,,,,,,,
term,glossary,tea-culture,,,,,,斗茶文化,,,,,,理解宋代点茶、斗茶与茶盏审美之间的社会文化关系。,,/images/timeline-song.svg,,,,,,,,FALSE,,,斗茶不仅是饮茶活动，也是一种关于观看、评判和技艺展示的社交方式。||茶盏的深浅、颜色和保温性都直接影响斗茶体验。,/images/timeline-song.svg,斗茶为什么需要黑釉盏,黑釉盏更容易映衬茶沫与汤色，因此成为斗茶中的理想器具。,/images/object-tea-bowl.svg,斗茶图像与文献线索,宋代茶事文化与兔毫盏关系示意,/images/video-kiln.svg,《大观茶论》相关资料,/images/video-kiln.svg,song-jianyangheiyoutuhao-zhan||tea-bowl,《大观茶论》相关资料,https://zh.wikisource.org/wiki/%E5%A4%A7%E8%A7%80%E8%8C%B6%E8%AB%96,,,,,,,,,,,,,,,
term,glossary,fan-culture,,,,,,扇文化,,,,,,理解扇子在中国文化中如何从实用品延展为礼仪、审美与身份表达的媒介。,,/images/objects/song-tixiqibing-tuanshan/culture-01.png,,,,,,,,FALSE,,,扇子既可以引风纳凉，也可以承担遮面、障日、仪仗和社交展示等功能。||进入宋代之后，团扇与扇画更深地融入士人和上层日常生活。,/images/objects/song-tixiqibing-tuanshan/culture-01.png,团扇为何成为文化符号,团扇兼具身体动作、人物身份和图像审美，因此常作为时代生活方式的缩影。,/images/object-fan.svg,扇文化相关图像线索,团扇、扇画与文人生活示意,/images/video-metal.svg,中国扇文化研究资料,/images/video-metal.svg,song-tixiqibing-tuanshan||fan,故宫博物院相关资料,https://www.dpm.org.cn/,,,,,,,,,,,,,,,
term,concept,utility,,,,,,格物致用,,,,,,从器物的比例、材质与使用动作入手，理解中国传统工艺中的秩序感与实用哲学。,,/images/concepts/utility/banner.png,,,,,,,,FALSE,以中国传统工艺，观美学之境，思哲学之理,理念简述,“格物致用”一词源于中国古代儒家思想，其中“格物”最早见于《礼记·大学》：“格物而后知至，知至而后意诚，意诚而后心正。”原意是穷尽事物的原理，以求得真知。至宋代理学兴盛，朱熹对“格物”作了系统阐释，强调通过观察与探究事物之理（“物之理”），以达成修身、齐家、治国、平天下的目的；“致用”则是将所得之理落实于实践之中，使知识与行动统一。《朱子语类》中有言：“学必穷理，穷理而后可以致用。”在这一思想框架中，“格物致用”不仅是求知的方法论，更是将道理应用于日常生活与造物活动的实践观。在宋代，这一理念深刻影响了工艺美术、建筑、器物设计等多个领域。宋人审美崇尚简洁、自然、精雅，反对无谓的繁饰，认为器物之美在于功能与形制的和谐统一。宋代的“格物致用”不仅是理学的哲学命题，更是一种贯穿设计思维与生活方式的文化精神。它促成了宋代器物在功能性、美感与思想内涵上的高度统一，使造物既服务生活，又体现时代的精神追求，成为宋代美学的重要基石。,/images/concepts/utility/banner.png,文化源流,“格物致用”是中国传统哲学中极具影响力的理念，它不仅是一种思维方式，也深刻影响了中国古代的工艺、设计与生活美学。它的思想脉络可以从先秦儒学一直追溯到宋代理学的系统建构，最终在宋代社会生活与造物实践中得到了广泛体现。||理念源头：从《大学》中的“格物致知”起步||“格物”一词最早见于《礼记·大学》：“致知在格物，物格而后知至。”在这里，“格物”意指穷究事物之理，是修身齐家治国平天下的起点。而“致知”即是通过探究万物的道理来获得真实的认知。此处的“格物”强调的是“求理以致知”，是一种内省式的认知过程，奠定了儒家治学、修德的逻辑起点。||理学发展：宋代理学对“格物”的系统阐释||进入宋代，“格物”被理学家进一步理论化，成为儒家哲学体系中认识世界与自我修养的重要方法。北宋程颢、程颐兄弟提出：“格犹穷也，物犹理也”，强调通过穷究万物之理，以达成道德修养。而南宋朱熹则将“格物致知”上升为系统认知论，他指出：“所谓致知在格物者，言欲致吾之知，在即物而穷其理也。”换言之，只有通过认真观察与分析事物，才能获得真正的知识，并将之落实于人生与社会实践之中。||“致用”这一概念虽未被单独提出，但在理学语境中已被内含为“知行合一”的实践指向，即知其理，必用于行。,/images/concepts/utility/source-01.png,,,,,,tea-bowl||writing-case||white-bowl,《考工记》与器用观念资料,https://ctext.org,,,,,/images/concepts/utility/source-02.png,/images/concepts/utility/source-03.png,/images/concepts/utility/source-04.png,宋代人物与器用语境,茶器中的观看与使用,结构化文房器用,比例与留白的器形判断,理蕴于形,在宋代，理学思想不仅影响文人士大夫的道德修养，也深入到日常生活与艺术造物中，“格物致用”因此成为一种贯穿美学与工艺的文化精神。||器物设计方面，如汝窑、定窑、建窑等瓷器，其造型简约端庄，釉色温润含蓄，不仅适于日用，也承载着高度的审美追求。这种设计正体现了对“物之理”的深刻理解与对“用之道”的精巧落实。||文房用具中，如砚台、笔架、香炉等，往往形制考究，功能明确，在使用中传达出文人的审美与修养，体现出“用”中含“理”。||园林与家具设计也强调尺度比例、用材结构的合理性与空间意境的统一，彰显人与器物、环境之间的和谐关系。||这些造物行为不仅体现了对物质材料特性的把握（格物），更体现了将所知之理应用于生活美学与工艺技艺的实践路径（致用），真正实现了知行合一、用美相融。,/images/concepts/utility/form-01.png,格物致用的器形逻辑图示
term,concept,fusion,,,,,,融合多元,,,,,,从器形、纹样与材料流动中，看见不同文明在中国工艺中的汇流。,,/images/hero-bronze-dish.svg,,,,,,,,TRUE,跨地域交流与本土转译,理念简述,外来元素进入中国工艺并不是简单移植，而是经过礼制、趣味与使用方式的重新组织。,/images/object-bronze-tray.svg,文化源流,从金银器、玻璃器到织绣纹样，异域元素之所以能够进入中国工艺，并不是因为“原样照搬”，而是因为它们在新的社会语境中被重新理解。||真正成熟的融合，总会在器形、纹样和使用动作之间建立新的秩序，因此“多元”并不意味着杂糅，而是意味着筛选、重组与转译。,/images/object-lamp-stand.svg,,,,,,bronze-tray||lamp-stand||glass-bowl,丝路与工艺交流研究资料,https://www.npm.gov.tw/,,,,,/images/object-glass-bowl.svg,/images/object-bronze-tray.svg,,跨地域交流中的异域器形,材料流动与观看方式的改变,本土化之后的纹样秩序,,理蕴于形,融合多元最终会落实为具体形式：有的体现在轮廓起伏，有的体现在纹样组织，也有的体现在材质与光泽的重新搭配。||当一种外来元素真正被吸收，它往往已经不再是“异物”，而是成为新的中国工艺语言的一部分。,/images/object-bronze-tray.svg,融合多元在器形中的呈现
term,concept,harmony,,,,,,天人合一,,,,,,通过器物比例、材质节奏与空间留白，感受自然秩序如何进入日常使用。,,/images/hero-celadon-bowl.svg,,,,,,,,TRUE,材料、尺度与身体经验,理念简述,自然并不只是题材来源，它更是一套关于比例、节奏与使用感受的组织方式。,/images/object-white-bowl.svg,文化源流,中国传统工艺中大量关于“自然”的理解，并不依赖直接描摹山水花木，而是把自然节律转化为器物的尺度、弧线、肌理与留白。||因此，“天人合一”更多体现在器物如何让人感受到稳定、顺手、安静与舒展，而不是简单的图像象征。,/images/object-white-bowl.svg,,,,,,white-bowl||fan,自然秩序与器物审美资料,https://ctext.org,,,,,/images/object-fan.svg,/images/hero-celadon-bowl.svg,,白釉器物的比例与釉色,扇具中的留白与轻盈,自然秩序进入日常器用,,理蕴于形,当器物的线条不过分张扬、材质不过分炫耀、装饰不过分拥挤时，观者更容易在使用中感到秩序与安宁。||这类“理”并不抽象，它总是通过口沿、腹壁、柄部、留白和光泽等细节被身体经验直接感知。,/images/object-fan.svg,天人合一在器形中的节奏感
timeline,,tang,,,,,,唐,,,,,,开放交流与昂扬审美并行，使工艺语言呈现出饱满、外放与兼容并蓄的气质。,,/images/timeline/tang/cover.png,,,,,,,,TRUE,开放交流 · 多元融合,时代导览,盛唐工艺吸纳来自中亚、西亚与草原的图像和器形，并以更自信的姿态完成本土化。,/images/timeline/tang/cover.png,盛世气象中的工艺扩张,材料更丰富、图像更复杂、器形更大胆，背后是开放交流网络带来的审美扩张。,/images/timeline/tang/cover.png,,,,,,bronze-tray||lamp-stand,,,盛唐,618 - 907,雍容华贵,融合多元,,,,,,,,,,,
timeline,,song,,,,,,宋,,,,,,更克制的形式、更精密的比例意识和更内敛的色调，使宋代成为“格物致用”的核心样本。,,/images/timeline/song/cover.png,,,,,,,,TRUE,疏雅天成 · 格物致用,时代导览,宋代审美常以含蓄、耐看与尺度准确为核心，器物从炫目走向克制，转而把重点放在材料、比例与动作体验上。,/images/timeline/song/cover.png,器用如何进入美学,宋代器物的高级感往往来自“看似简单却难以替代”的使用准确度，这也是格物致用得以成立的社会基础。,/images/timeline/song/cover.png,,,,,,song-jianyangheiyoutuhao-zhan||song-tixiqibing-tuanshan||tea-bowl,故宫博物院相关资料,https://www.dpm.org.cn/,两宋,960 - 1279,简雅天成,格物致用,,,,,,,,,,,
timeline,,yuan,,,,,,元,,,,,,跨地域统合让材料、图像和技术交流更直接，形成兼具力量感与流动性的视觉面貌。,,/images/timeline/yuan/cover.png,,,,,,,,TRUE,结构力量 · 草原视野,时代导览,元代的广域统合使图像与材料的流动更直接，装饰更强调节奏与速度。,/images/timeline/yuan/cover.png,结构力量的形成,跨地域统合使图像与材料的流动更直接，也让装饰更强调节奏、速度与力量感。,/images/timeline/yuan/cover.png,,,,,,lamp-stand,,,大元,1271 - 1368,豪迈纵横,兼收并蓄,,,,,,,,,,,
timeline,,ming,,,,,,明,,,,,,礼制修整与生活品味同步发展，使典雅、适用与精工在同一套秩序中共存。,,/images/timeline/ming/cover.png,,,,,,,,TRUE,文质相彰 · 制度与生活,时代导览,明代器用在制度与生活之间形成平衡，很多日用器也因此拥有更成熟的形式语言。,/images/timeline/ming/cover.png,制度与生活的平衡,明代工艺在制度秩序与日常生活之间形成稳定平衡，典雅与适用得以同时成立。,/images/timeline/ming/cover.png,,,,,,writing-case,,,大明,1368 - 1644,典丽适用,文质相兼,,,,,,,,,,,
timeline,,qing,,,,,,清,,,,,,复杂工艺、精密装饰与宫廷趣味叠加，使“繁而不乱”的高级感成为这一时期的重要命题。,,/images/timeline/qing/cover.png,,,,,,,,TRUE,繁丽精工 · 巧饰成章,时代导览,清代宫廷和都市消费共同推动工艺向精细化、繁复化发展，但真正出色的作品并不显得杂乱，而是具有高度组织能力。,/images/timeline/qing/cover.png,繁缛不等于杂乱,清代工艺最重要的能力，是在多材料、多纹样和高密度装饰中仍然维持秩序感，让复杂成为一种可被控制的美。,/images/timeline/qing/cover.png,,,,,,fan||white-bowl,清宫工艺研究资料,https://www.dpm.org.cn/,大清,1644 - 1912,繁缛富艳,规整精致,,,,,,,,,,,
